phenotype,model,trial,llm_concepts,resolved,unresolved,resolution_rate,expanded_total,n_gold,precision,recall,f1,jaccard,precision_aa,recall_aa,f1_aa,tp,fp,fn,n_pred_patients,n_gold_patients,patient_tp,patient_fp,patient_fn,patient_precision,patient_recall,patient_f1
cardiac_valve_af,gemini_flash,2,183,130,53,71,4427,181,4.5177320984865596e-4,0.011049723756906077,8.680555555555555e-4,4.342162396873643e-4,0.010842557036367743,0.011049723756906077,0.01094516018697982,2,4425,179,2083,481,481,1602,0,0.23091694671147384,1,0.375195007800312
cardiac_valve_af,gemini_flash,3,190,151,39,79.5,13466,181,1.485222040695084e-4,0.011049723756906077,2.931047116582399e-4,1.4657383657017223e-4,0.0035645328976682015,0.011049723756906077,0.005390230207748456,2,13464,179,2618,481,481,2137,0,0.18372803666921314,1,0.3104227170054856
acute_liver_injury,claude_opus_4_6,1,110,97,13,88.2,724,30,0.023480662983425413,0.5666666666666667,0.04509283819628647,0.023066485753052916,0.3397790055248619,0.6333333333333333,0.44227857683573046,17,707,13,3596,851,851,2745,0,0.23665183537263626,1,0.3827299302900832
acute_liver_injury,claude_opus_4_6,2,109,92,17,84.4,717,30,0.023709902370990237,0.5666666666666667,0.04551539491298528,0.023287671232876714,0.34449093444909346,0.6333333333333333,0.44625112917795845,17,700,13,3500,851,851,2649,0,0.24314285714285713,1,0.39117444265686047
acute_liver_injury,claude_opus_4_6,3,113,95,18,84.1,724,30,0.023480662983425413,0.5666666666666667,0.04509283819628647,0.023066485753052916,0.3411602209944751,0.6333333333333333,0.44344703770197486,17,707,13,3597,851,851,2746,0,0.23658604392549346,1,0.38264388489208634
acute_liver_injury,gemini_flash,1,132,101,31,76.5,786,30,0.024173027989821884,0.6333333333333333,0.04656862745098039,0.02383939774153074,0.3842239185750636,0.6666666666666666,0.4874899112187247,19,767,11,970,851,851,119,0,0.877319587628866,1,0.9346512904997254
acute_liver_injury,gemini_flash,2,72,62,10,86.1,766,30,0.024804177545691905,0.6333333333333333,0.04773869346733668,0.02445302445302445,0.39425587467362927,0.6666666666666666,0.4954881050041018,19,747,11,2815,851,851,1964,0,0.3023090586145648,1,0.46426623022367697
acute_liver_injury,gemini_flash,3,56,51,5,91.1,755,30,0.025165562913907286,0.6333333333333333,0.048407643312101914,0.024804177545691905,0.4,0.6666666666666666,0.5,19,736,11,924,851,851,73,0,0.920995670995671,1,0.9588732394366197
drug_pancreatitis,claude_opus_4_6,1,103,94,9,91.3,98,31,0.01020408163265306,0.03225806451612903,0.015503875968992248,0.0078125,0.19387755102040816,0.12903225806451613,0.15494393476044852,1,97,30,1698,490,399,1299,91,0.23498233215547704,0.8142857142857143,0.36471663619744055
drug_pancreatitis,claude_opus_4_6,2,107,98,9,91.6,106,31,0.009433962264150943,0.03225806451612903,0.014598540145985403,0.007352941176470588,0.1792452830188679,0.12903225806451613,0.15004935834155972,1,105,30,1754,490,405,1349,85,0.23090079817559864,0.826530612244898,0.3609625668449198
drug_pancreatitis,claude_opus_4_6,3,105,95,10,90.5,101,31,0.019801980198019802,0.06451612903225806,0.030303030303030304,0.015384615384615385,0.19801980198019803,0.12903225806451613,0.15625,2,99,29,1754,490,405,1349,85,0.23090079817559864,0.826530612244898,0.3609625668449198
drug_pancreatitis,gemini_flash,1,137,113,24,82.5,1708,31,0.005269320843091335,0.2903225806451613,0.010350776308223116,0.005202312138728324,0.04332552693208431,0.3548387096774194,0.07722227492647757,9,1699,22,994,490,320,674,170,0.32193158953722334,0.6530612244897959,0.43126684636118595
drug_pancreatitis,gemini_flash,2,118,95,23,80.5,1106,31,9.041591320072332e-4,0.03225806451612903,0.0017590149516270887,8.802816901408451e-4,0.017179023508137433,0.12903225806451613,0.030321164971075208,1,1105,30,3382,490,486,2896,4,0.14370195150798346,0.9918367346938776,0.2510330578512397
drug_pancreatitis,gemini_flash,3,139,105,34,75.5,268,31,0.033582089552238806,0.2903225806451613,0.06020066889632108,0.03103448275862069,0.22388059701492538,0.3548387096774194,0.2745424292845258,9,259,22,796,490,276,520,214,0.34673366834170855,0.563265306122449,0.4292379471228616
trd,claude_opus_4_6,1,101,88,13,87.1,158,69,0.23417721518987342,0.5362318840579711,0.32599118942731276,0.19473684210526315,0.7151898734177216,0.5362318840579711,0.6129150480099685,37,121,32,691,833,599,92,234,0.8668596237337193,0.7190876350540216,0.7860892388451444
trd,claude_opus_4_6,2,104,91,13,87.5,160,69,0.23125,0.5362318840579711,0.3231441048034934,0.19270833333333334,0.7,0.5362318840579711,0.6072684642438454,37,123,32,687,833,597,90,236,0.868995633187773,0.7166866746698679,0.7855263157894735
trd,claude_opus_4_6,3,103,83,20,80.6,154,69,0.24025974025974026,0.5362318840579711,0.33183856502242154,0.1989247311827957,0.7272727272727273,0.5362318840579711,0.6173096976016685,37,117,32,597,833,586,11,247,0.981574539363484,0.7034813925570228,0.8195804195804196
trd,gemini_flash,1,106,89,17,84,2395,69,0.01753653444676409,0.6086956521739131,0.03409090909090909,0.017341040462427744,0.3173277661795407,0.6231884057971014,0.4205243686665594,42,2353,27,1770,833,828,942,5,0.46779661016949153,0.9939975990396158,0.6361890126776796
trd,gemini_flash,2,112,75,37,67,2194,69,0.018231540565177756,0.5797101449275363,0.03535130357931948,0.01799370220422852,0.3454876937101185,0.5942028985507246,0.4369306039815543,40,2154,29,1795,833,828,967,5,0.46128133704735375,0.9939975990396158,0.6301369863013698
trd,gemini_flash,3,121,87,34,71.9,552,69,0.059782608695652176,0.4782608695652174,0.10628019323671498,0.05612244897959184,0.34782608695652173,0.5217391304347826,0.41739130434782606,33,519,36,1580,833,728,852,105,0.4607594936708861,0.8739495798319328,0.6033982594280978
