phenotype,model,trial,llm_concepts,resolved,unresolved,resolution_rate,expanded_total,n_gold,precision,recall,f1,jaccard,precision_aa,recall_aa,f1_aa,tp,fp,fn,n_pred_patients,n_gold_patients,patient_tp,patient_fp,patient_fn,patient_precision,patient_recall,patient_f1
acute_liver_injury,gemini_flash,3,56,51,5,91.1,755,30,0.025165562913907286,0.6333333333333333,0.048407643312101914,0.024804177545691905,0.4,0.6666666666666666,0.5,19,736,11,924,851,851,73,0,0.920995670995671,1,0.9588732394366197
cardiac_valve_af,claude_opus_4_6,1,114,62,52,54.4,490,181,0.036734693877551024,0.09944751381215469,0.05365126676602087,0.027565084226646247,0.07346938775510205,0.09944751381215469,0.08450704225352113,18,472,163,493,481,481,12,0,0.9756592292089249,1,0.9876796714579055
cardiac_valve_af,claude_opus_4_6,2,111,57,54,51.4,489,181,0.03680981595092025,0.09944751381215469,0.05373134328358209,0.027607361963190184,0.0736196319018405,0.09944751381215469,0.0846063454759107,18,471,163,493,481,481,12,0,0.9756592292089249,1,0.9876796714579055
cardiac_valve_af,claude_opus_4_6,3,111,44,67,39.6,489,181,0.03680981595092025,0.09944751381215469,0.05373134328358209,0.027607361963190184,0.0736196319018405,0.09944751381215469,0.0846063454759107,18,471,163,493,481,481,12,0,0.9756592292089249,1,0.9876796714579055
cardiac_valve_af,gemini_flash,1,92,60,32,65.2,612,181,0.029411764705882353,0.09944751381215469,0.045397225725094574,0.023225806451612905,0.058823529411764705,0.09944751381215469,0.07392197125256675,18,594,163,730,481,481,249,0,0.6589041095890411,1,0.7943848059454997
cardiac_valve_af,gemini_flash,2,114,57,57,50,608,181,0.029605263157894735,0.09944751381215469,0.04562737642585551,0.023346303501945526,0.05921052631578947,0.09944751381215469,0.07422680412371134,18,590,163,730,481,481,249,0,0.6589041095890411,1,0.7943848059454997
cardiac_valve_af,gemini_flash,3,41,31,10,75.6,608,181,0.029605263157894735,0.09944751381215469,0.04562737642585551,0.023346303501945526,0.05921052631578947,0.09944751381215469,0.07422680412371134,18,590,163,730,481,481,249,0,0.6589041095890411,1,0.7943848059454997
drug_pancreatitis,claude_opus_4_6,1,133,130,3,97.7,911,31,0.020856201975850714,0.6129032258064516,0.040339702760084924,0.020585048754062838,0.9055982436882547,0.6451612903225806,0.7535106747345588,19,892,12,502,490,465,37,25,0.9262948207171314,0.9489795918367347,0.9375
drug_pancreatitis,claude_opus_4_6,2,135,131,4,97,912,31,0.020833333333333332,0.6129032258064516,0.040296924708377514,0.020562770562770564,0.9046052631578947,0.6451612903225806,0.7531667237247519,19,893,12,1037,490,481,556,9,0.46383799421407906,0.9816326530612245,0.6299934512115258
drug_pancreatitis,claude_opus_4_6,3,133,131,2,98.5,913,31,0.0208105147864184,0.6129032258064516,0.0402542372881356,0.02054054054054054,0.9036144578313253,0.6451612903225806,0.7528230865746549,19,894,12,489,490,465,24,25,0.950920245398773,0.9489795918367347,0.9499489274770174
drug_pancreatitis,gemini_flash,1,123,120,3,97.6,906,31,0.023178807947019868,0.6774193548387096,0.044823906083244394,0.02292576419213974,0.9116997792494481,0.6774193548387096,0.7772898368883313,21,885,10,502,490,465,37,25,0.9262948207171314,0.9489795918367347,0.9375
drug_pancreatitis,gemini_flash,2,125,122,3,97.6,906,31,0.023178807947019868,0.6774193548387096,0.044823906083244394,0.02292576419213974,0.9116997792494481,0.6774193548387096,0.7772898368883313,21,885,10,489,490,465,24,25,0.950920245398773,0.9489795918367347,0.9499489274770174
drug_pancreatitis,gemini_flash,3,126,123,3,97.6,907,31,0.023153252480705624,0.6774193548387096,0.04477611940298508,0.022900763358778626,0.9106945975744212,0.6774193548387096,0.7769242828029471,21,886,10,502,490,465,37,25,0.9262948207171314,0.9489795918367347,0.9375
trd,claude_opus_4_6,1,105,87,18,82.9,378,69,0.12698412698412698,0.6956521739130435,0.2147651006711409,0.12030075187969924,0.8915343915343915,0.7246376811594203,0.7994686024719474,48,330,21,727,833,725,2,108,0.9972489683631361,0.8703481392557023,0.9294871794871795
trd,claude_opus_4_6,2,102,85,17,83.3,376,69,0.1276595744680851,0.6956521739130435,0.2157303370786517,0.12090680100755667,0.8962765957446809,0.7246376811594203,0.8013697001402992,48,328,21,727,833,725,2,108,0.9972489683631361,0.8703481392557023,0.9294871794871795
trd,claude_opus_4_6,3,105,83,22,79,163,69,0.2883435582822086,0.6811594202898551,0.4051724137931035,0.25405405405405407,0.7607361963190185,0.6811594202898551,0.7187519269901956,47,116,22,667,833,665,2,168,0.9970014992503748,0.7983193277310925,0.8866666666666667
trd,gemini_flash,1,79,73,6,92.4,854,69,0.05620608899297424,0.6956521739130435,0.10400866738894908,0.054857142857142854,0.9918032786885246,0.7391304347826086,0.8470249124974264,48,806,21,553,833,553,0,280,1,0.6638655462184874,0.797979797979798
trd,gemini_flash,2,80,74,6,92.5,854,69,0.05620608899297424,0.6956521739130435,0.10400866738894908,0.054857142857142854,0.9918032786885246,0.7391304347826086,0.8470249124974264,48,806,21,553,833,553,0,280,1,0.6638655462184874,0.797979797979798
trd,gemini_flash,3,80,74,6,92.5,854,69,0.05620608899297424,0.6956521739130435,0.10400866738894908,0.054857142857142854,0.9918032786885246,0.7391304347826086,0.8470249124974264,48,806,21,553,833,553,0,280,1,0.6638655462184874,0.797979797979798
