phenotype,model,trial,llm_concepts,resolved,unresolved,resolution_rate,expanded_total,n_gold,precision,recall,f1,jaccard,precision_aa,recall_aa,f1_aa,tp,fp,fn,n_pred_patients,n_gold_patients,patient_tp,patient_fp,patient_fn,patient_precision,patient_recall,patient_f1
cardiac_valve_af,gemini_flash,2,183,130,53,71,4427,181,4.5177320984865596e-4,0.011049723756906077,8.680555555555555e-4,4.342162396873643e-4,0.010842557036367743,0.011049723756906077,0.01094516018697982,2,4425,179,2083,481,481,1602,0,0.23091694671147384,1,0.375195007800312
cardiac_valve_af,gemini_flash,3,190,151,39,79.5,13466,181,1.485222040695084e-4,0.011049723756906077,2.931047116582399e-4,1.4657383657017223e-4,0.0035645328976682015,0.011049723756906077,0.005390230207748456,2,13464,179,2618,481,481,2137,0,0.18372803666921314,1,0.3104227170054856
trd,claude_opus_4_6,1,101,88,13,87.1,158,69,0.23417721518987342,0.5362318840579711,0.32599118942731276,0.19473684210526315,0.7151898734177216,0.5362318840579711,0.6129150480099685,37,121,32,691,833,599,92,234,0.8668596237337193,0.7190876350540216,0.7860892388451444
trd,claude_opus_4_6,2,104,91,13,87.5,160,69,0.23125,0.5362318840579711,0.3231441048034934,0.19270833333333334,0.7,0.5362318840579711,0.6072684642438454,37,123,32,687,833,597,90,236,0.868995633187773,0.7166866746698679,0.7855263157894735
trd,claude_opus_4_6,3,103,83,20,80.6,154,69,0.24025974025974026,0.5362318840579711,0.33183856502242154,0.1989247311827957,0.7272727272727273,0.5362318840579711,0.6173096976016685,37,117,32,597,833,586,11,247,0.981574539363484,0.7034813925570228,0.8195804195804196
trd,gemini_flash,1,106,89,17,84,2395,69,0.01753653444676409,0.6086956521739131,0.03409090909090909,0.017341040462427744,0.3173277661795407,0.6231884057971014,0.4205243686665594,42,2353,27,1770,833,828,942,5,0.46779661016949153,0.9939975990396158,0.6361890126776796
trd,gemini_flash,2,112,75,37,67,2194,69,0.018231540565177756,0.5797101449275363,0.03535130357931948,0.01799370220422852,0.3454876937101185,0.5942028985507246,0.4369306039815543,40,2154,29,1795,833,828,967,5,0.46128133704735375,0.9939975990396158,0.6301369863013698
trd,gemini_flash,3,121,87,34,71.9,552,69,0.059782608695652176,0.4782608695652174,0.10628019323671498,0.05612244897959184,0.34782608695652173,0.5217391304347826,0.41739130434782606,33,519,36,1580,833,728,852,105,0.4607594936708861,0.8739495798319328,0.6033982594280978
acute_liver_injury,claude_opus_4_6,1,109,96,13,88.1,721,30,0.023578363384188627,0.5666666666666667,0.045272969374167776,0.02316076294277929,0.34119278779472956,0.6333333333333333,0.4434745481284691,17,704,13,1004,851,851,153,0,0.8476095617529881,1,0.9175202156334232
acute_liver_injury,claude_opus_4_6,2,117,102,15,87.2,720,30,0.02361111111111111,0.5666666666666667,0.04533333333333333,0.023192360163710776,0.3416666666666667,0.6333333333333333,0.44387464387464387,17,703,13,989,851,851,138,0,0.8604651162790697,1,0.9249999999999999
acute_liver_injury,claude_opus_4_6,3,112,95,17,84.8,719,30,0.02364394993045897,0.5666666666666667,0.04539385847797064,0.023224043715846996,0.3435326842837274,0.6333333333333333,0.4454463480613165,17,702,13,1004,851,851,153,0,0.8476095617529881,1,0.9175202156334232
acute_liver_injury,gemini_flash,1,66,55,11,83.3,759,30,0.025032938076416336,0.6333333333333333,0.04816223067173637,0.024675324675324677,0.39789196310935443,0.6666666666666666,0.4983498349834984,19,740,11,924,851,851,73,0,0.920995670995671,1,0.9588732394366197
acute_liver_injury,gemini_flash,2,56,51,5,91.1,755,30,0.025165562913907286,0.6333333333333333,0.048407643312101914,0.024804177545691905,0.4,0.6666666666666666,0.5,19,736,11,924,851,851,73,0,0.920995670995671,1,0.9588732394366197
acute_liver_injury,gemini_flash,3,56,51,5,91.1,755,30,0.025165562913907286,0.6333333333333333,0.048407643312101914,0.024804177545691905,0.4,0.6666666666666666,0.5,19,736,11,924,851,851,73,0,0.920995670995671,1,0.9588732394366197
drug_pancreatitis,claude_opus_4_6,1,136,133,3,97.8,915,31,0.020765027322404372,0.6129032258064516,0.04016913319238901,0.020496224379719527,0.9016393442622951,0.6451612903225806,0.7521367521367521,19,896,12,1037,490,481,556,9,0.46383799421407906,0.9816326530612245,0.6299934512115258
drug_pancreatitis,claude_opus_4_6,2,132,130,2,98.5,912,31,0.020833333333333332,0.6129032258064516,0.040296924708377514,0.020562770562770564,0.9046052631578947,0.6451612903225806,0.7531667237247519,19,893,12,502,490,465,37,25,0.9262948207171314,0.9489795918367347,0.9375
drug_pancreatitis,claude_opus_4_6,3,135,133,2,98.5,915,31,0.020765027322404372,0.6129032258064516,0.04016913319238901,0.020496224379719527,0.9016393442622951,0.6451612903225806,0.7521367521367521,19,896,12,1037,490,481,556,9,0.46383799421407906,0.9816326530612245,0.6299934512115258
drug_pancreatitis,gemini_flash,1,125,122,3,97.6,906,31,0.023178807947019868,0.6774193548387096,0.044823906083244394,0.02292576419213974,0.9116997792494481,0.6774193548387096,0.7772898368883313,21,885,10,1049,490,481,568,9,0.45853193517635843,0.9816326530612245,0.6250812215724496
drug_pancreatitis,gemini_flash,2,123,120,3,97.6,906,31,0.023178807947019868,0.6774193548387096,0.044823906083244394,0.02292576419213974,0.9116997792494481,0.6774193548387096,0.7772898368883313,21,885,10,1049,490,481,568,9,0.45853193517635843,0.9816326530612245,0.6250812215724496
drug_pancreatitis,gemini_flash,3,127,124,3,97.6,908,31,0.023127753303964757,0.6774193548387096,0.04472843450479233,0.02287581699346405,0.9096916299559471,0.6774193548387096,0.7765590723911,21,887,10,1049,490,481,568,9,0.45853193517635843,0.9816326530612245,0.6250812215724496
